filename,width,height,class,xmin,ymin,xmax,ymax
0_Invoice.pdf.jpg,3306,4678,Footer notes,254,3383,1601,3836
0_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,748,8,3046,345
0_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,228,451,1387,1071
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,2511,723,2922,816
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,2511,812,2833,892
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,215,1315,3184,3223
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,230,1342,399,3100
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,430,1335,1746,3112
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,1761,1350,2103,3185
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2115,1342,2438,3188
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2480,1362,2842,3181
0_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2865,1358,3157,3177
0_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,1323,3192,3046,3342
0_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,203,3465,2273,3654
0_NOW_ON.pdf.jpg,3311,4678,Seller details,935,147,1854,532
0_NOW_ON.pdf.jpg,3311,4678,Invoice number,2715,614,3013,684
0_NOW_ON.pdf.jpg,3311,4678,Invoice date,2735,686,2991,756
0_NOW_ON.pdf.jpg,3311,4678,Buyer details,341,606,765,692
0_NOW_ON.pdf.jpg,3311,4678,Invoice table,276,1054,3099,3315
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,307,1069,476,3277
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,484,1081,561,3269
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,565,1069,2180,3285
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,2173,1073,2315,3296
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,2307,1062,2692,3292
0_NOW_ON.pdf.jpg,3311,4678,Invoice column,2669,1069,3073,3288
0_NOW_ON.pdf.jpg,3311,4678,Footer notes,309,3288,2028,3560
0_OFC.pdf.jpg,3306,4672,Seller details,190,246,1207,585
0_OFC.pdf.jpg,3306,4672,Buyer details,186,746,1207,1124
0_OFC.pdf.jpg,3306,4672,Invoice number,1573,313,1797,383
0_OFC.pdf.jpg,3306,4672,Invoice date,2125,307,2460,383
0_OFC.pdf.jpg,3306,4672,Buyer details,189,1295,1216,1671
0_OFC.pdf.jpg,3306,4672,Invoice table,162,1785,2760,3152
0_OFC.pdf.jpg,3306,4672,Invoice column,186,1802,249,3137
0_OFC.pdf.jpg,3306,4672,Invoice column,258,1802,1429,3133
0_OFC.pdf.jpg,3306,4672,Invoice column,1434,1804,1697,3130
0_OFC.pdf.jpg,3306,4672,Invoice column,1695,1807,1958,3128
0_OFC.pdf.jpg,3306,4672,Invoice column,1951,1809,2229,3111
0_OFC.pdf.jpg,3306,4672,Invoice column,2216,1813,2334,3126
0_OFC.pdf.jpg,3306,4672,Invoice column,2325,1811,2719,3130
0_OFC.pdf.jpg,3306,4672,Tax table,171,3278,2732,3661
0_OFC.pdf.jpg,3306,4672,Tax column,186,3289,1177,3641
0_OFC.pdf.jpg,3306,4672,Tax column,1182,3291,1471,3650
0_OFC.pdf.jpg,3306,4672,Tax column,1475,3370,1660,3643
0_OFC.pdf.jpg,3306,4672,Tax column,1664,3365,1942,3650
0_OFC.pdf.jpg,3306,4672,Tax column,1953,3372,2125,3646
0_OFC.pdf.jpg,3306,4672,Tax column,2127,3372,2416,3637
0_OFC.pdf.jpg,3306,4672,Tax column,2421,3296,2714,3646
0_OFC.pdf.jpg,3306,4672,Footer notes,192,3151,1199,3278
0_OFC.pdf.jpg,3306,4672,Footer notes,192,3668,1909,3744
0_OFC.pdf.jpg,3306,4672,Footer notes,192,4096,1254,4378
0_OFC.pdf.jpg,3306,4672,Footer notes,1451,3927,2554,4158
1_Inv 55.pdf.jpg,3306,4672,Seller details,199,263,1093,693
1_Inv 55.pdf.jpg,3306,4672,Buyer details,199,707,1387,1132
1_Inv 55.pdf.jpg,3306,4672,Invoice table,174,1521,2821,2380
1_Inv 55.pdf.jpg,3306,4672,Invoice column,201,1538,271,2357
1_Inv 55.pdf.jpg,3306,4672,Invoice column,285,1538,1351,2360
1_Inv 55.pdf.jpg,3306,4672,Invoice column,1362,1543,1643,2355
1_Inv 55.pdf.jpg,3306,4672,Invoice column,1646,1543,1940,2357
1_Inv 55.pdf.jpg,3306,4672,Invoice column,1943,1549,2237,2360
1_Inv 55.pdf.jpg,3306,4672,Invoice column,2237,1546,2357,2360
1_Inv 55.pdf.jpg,3306,4672,Invoice column,2368,1543,2796,2360
1_Inv 55.pdf.jpg,3306,4672,Footer notes,193,2371,1707,2532
1_Inv 55.pdf.jpg,3306,4672,Tax table,176,2516,2835,3046
1_Inv 55.pdf.jpg,3306,4672,Tax column,199,2527,1057,3030
1_Inv 55.pdf.jpg,3306,4672,Tax column,1057,2535,1385,3027
1_Inv 55.pdf.jpg,3306,4672,Tax column,1393,2605,1593,3030
1_Inv 55.pdf.jpg,3306,4672,Tax column,1607,2602,1924,3024
1_Inv 55.pdf.jpg,3306,4672,Tax column,1935,2602,2129,3021
1_Inv 55.pdf.jpg,3306,4672,Tax column,2137,2610,2451,3024
1_Inv 55.pdf.jpg,3306,4672,Tax column,2471,2530,2801,3027
1_Inv 55.pdf.jpg,3306,4672,Footer notes,196,3060,2065,3152
1_Inv 55.pdf.jpg,3306,4672,Footer notes,210,3168,1290,3780
1_Inv 55.pdf.jpg,3306,4672,Invoice number,1496,330,1746,393
1_Inv 55.pdf.jpg,3306,4672,Invoice date,2146,327,2443,399
1_Inv 56.pdf.jpg,3306,4672,Seller details,192,257,1071,696
1_Inv 56.pdf.jpg,3306,4672,Buyer details,199,709,1397,1128
1_Inv 56.pdf.jpg,3306,4672,Invoice number,1499,317,1736,407
1_Inv 56.pdf.jpg,3306,4672,Invoice date,2142,324,2438,407
1_Inv 56.pdf.jpg,3306,4672,Invoice table,179,1526,2829,2313
1_Inv 56.pdf.jpg,3306,4672,Invoice column,195,1539,269,2293
1_Inv 56.pdf.jpg,3306,4672,Invoice column,275,1546,1356,2289
1_Inv 56.pdf.jpg,3306,4672,Invoice column,1358,1546,1647,2298
1_Inv 56.pdf.jpg,3306,4672,Invoice column,1647,1541,1940,2291
1_Inv 56.pdf.jpg,3306,4672,Invoice column,1938,1546,2236,2296
1_Inv 56.pdf.jpg,3306,4672,Invoice column,2240,1541,2366,2289
1_Inv 56.pdf.jpg,3306,4672,Invoice column,2369,1543,2810,2296
1_Inv 56.pdf.jpg,3306,4672,Footer notes,206,2302,1671,2454
1_Inv 56.pdf.jpg,3306,4672,Tax table,173,2441,2821,3050
1_Inv 56.pdf.jpg,3306,4672,Tax column,195,2465,1060,3020
1_Inv 56.pdf.jpg,3306,4672,Tax column,1060,2461,1392,3033
1_Inv 56.pdf.jpg,3306,4672,Tax column,1397,2539,1597,3033
1_Inv 56.pdf.jpg,3306,4672,Tax column,1606,2537,1923,3039
1_Inv 56.pdf.jpg,3306,4672,Tax column,1927,2535,2119,3033
1_Inv 56.pdf.jpg,3306,4672,Tax column,2138,2546,2460,3037
1_Inv 56.pdf.jpg,3306,4672,Tax column,2464,2461,2797,3035
1_Inv 56.pdf.jpg,3306,4672,Footer notes,208,3059,2403,3148
1_Inv 56.pdf.jpg,3306,4672,Footer notes,203,3165,1306,3787
1_Inv 60.pdf.jpg,3306,4672,Seller details,199,257,1090,707
1_Inv 60.pdf.jpg,3306,4672,Buyer details,201,707,1390,1118
1_Inv 60.pdf.jpg,3306,4672,Invoice number,1487,324,1749,399
1_Inv 60.pdf.jpg,3306,4672,Invoice date,2146,318,2465,402
1_Inv 60.pdf.jpg,3306,4672,Invoice table,168,1518,2821,2313
1_Inv 60.pdf.jpg,3306,4672,Invoice column,196,1535,290,2288
1_Inv 60.pdf.jpg,3306,4672,Invoice column,296,1530,1362,2305
1_Inv 60.pdf.jpg,3306,4672,Invoice column,1365,1530,1646,2302
1_Inv 60.pdf.jpg,3306,4672,Invoice column,1646,1532,1943,2302
1_Inv 60.pdf.jpg,3306,4672,Invoice column,1943,1527,2243,2313
1_Inv 60.pdf.jpg,3306,4672,Invoice column,2237,1527,2365,2302
1_Inv 60.pdf.jpg,3306,4672,Invoice column,2365,1530,2807,2299
1_Inv 60.pdf.jpg,3306,4672,Footer notes,196,2299,1382,2468
1_Inv 60.pdf.jpg,3306,4672,Tax table,174,2441,2835,3041
1_Inv 60.pdf.jpg,3306,4672,Tax column,199,2468,1060,3027
1_Inv 60.pdf.jpg,3306,4672,Tax column,1060,2466,1385,3035
1_Inv 60.pdf.jpg,3306,4672,Tax column,1390,2538,1593,3032
1_Inv 60.pdf.jpg,3306,4672,Tax column,1610,2530,1921,3027
1_Inv 60.pdf.jpg,3306,4672,Tax column,1932,2532,2118,3024
1_Inv 60.pdf.jpg,3306,4672,Tax column,2137,2530,2460,3030
1_Inv 60.pdf.jpg,3306,4672,Tax column,2465,2466,2818,3018
1_Inv 60.pdf.jpg,3306,4672,Footer notes,199,3063,1707,3138
1_Inv 60.pdf.jpg,3306,4672,Footer notes,193,3157,1299,3785
1_Inv No. 62.pdf.jpg,3306,4672,Seller details,201,266,1076,713
1_Inv No. 62.pdf.jpg,3306,4672,Buyer details,201,713,1385,1124
1_Inv No. 62.pdf.jpg,3306,4672,Invoice number,1501,330,1743,402
1_Inv No. 62.pdf.jpg,3306,4672,Invoice date,2143,327,2468,396
1_Inv No. 62.pdf.jpg,3306,4672,Invoice table,176,1524,2818,2380
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,190,1538,268,2360
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,279,1543,1360,2366
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1360,1543,1651,2363
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1649,1538,1943,2355
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,1954,1543,2235,2363
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,2240,1543,2365,2357
1_Inv No. 62.pdf.jpg,3306,4672,Invoice column,2368,1546,2818,2357
1_Inv No. 62.pdf.jpg,3306,4672,Footer notes,196,2355,1965,2535
1_Inv No. 62.pdf.jpg,3306,4672,Tax table,174,2502,2824,3052
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,199,2527,1060,3032
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,1065,2532,1385,3032
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,1399,2605,1593,3030
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,1624,2610,1924,3030
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,1932,2610,2121,3035
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,2143,2593,2460,3035
1_Inv No. 62.pdf.jpg,3306,4672,Tax column,2479,2524,2807,3035
1_Inv No. 62.pdf.jpg,3306,4672,Footer notes,215,3049,2201,3160
1_Inv No. 62.pdf.jpg,3306,4672,Footer notes,201,3171,1304,3780
1_Invoice.pdf.jpg,3306,4678,Seller details,719,260,1608,662
1_Invoice.pdf.jpg,3306,4678,Buyer details,342,701,1610,1208
1_Invoice.pdf.jpg,3306,4678,Invoice number,1636,299,1962,375
1_Invoice.pdf.jpg,3306,4678,Invoice date,2277,288,2606,366
1_Invoice.pdf.jpg,3306,4678,Invoice table,316,1473,2947,3051
1_Invoice.pdf.jpg,3306,4678,Invoice column,329,1489,415,3025
1_Invoice.pdf.jpg,3306,4678,Invoice column,426,1489,668,3025
1_Invoice.pdf.jpg,3306,4678,Invoice column,674,1489,1607,3025
1_Invoice.pdf.jpg,3306,4678,Invoice column,1612,1497,1896,3006
1_Invoice.pdf.jpg,3306,4678,Invoice column,1886,1489,2165,3025
1_Invoice.pdf.jpg,3306,4678,Invoice column,2185,1486,2426,3031
1_Invoice.pdf.jpg,3306,4678,Invoice column,2421,1497,2546,3036
1_Invoice.pdf.jpg,3306,4678,Invoice column,2557,1486,2940,3036
1_Invoice.pdf.jpg,3306,4678,Footer notes,329,3042,1865,3194
1_Invoice.pdf.jpg,3306,4678,Tax table,296,3161,2965,3444
1_Invoice.pdf.jpg,3306,4678,Tax column,332,3183,1149,3431
1_Invoice.pdf.jpg,3306,4678,Tax column,1146,3178,1387,3442
1_Invoice.pdf.jpg,3306,4678,Tax column,1385,3175,1682,3447
1_Invoice.pdf.jpg,3306,4678,Tax column,1682,3242,1854,3447
1_Invoice.pdf.jpg,3306,4678,Tax column,1871,3244,2154,3433
1_Invoice.pdf.jpg,3306,4678,Tax column,2165,3242,2335,3433
1_Invoice.pdf.jpg,3306,4678,Tax column,2379,3244,2626,3433
1_Invoice.pdf.jpg,3306,4678,Tax column,2629,3183,2946,3428
1_Invoice.pdf.jpg,3306,4678,Footer notes,332,3417,2210,3539
1_Invoice.pdf.jpg,3306,4678,Footer notes,335,3581,1554,4122
1_Invoice.pdf.jpg,3306,4678,Footer notes,1626,3647,2935,3894
1_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,645,203,2139,564
1_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,134,817,1512,1206
1_ML-June Sample 1.pdf.jpg,3311,4678,Shipped details,1709,822,3081,1197
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,23,1175,3298,2406
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,45,1189,212,2378
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,223,1197,739,2378
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,756,1194,2187,2428
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2259,1208,2609,2403
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2609,1217,2984,2403
1_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2978,1211,3298,2394
1_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,53,3164,1642,3636
2_Invoice.pdf.jpg,3306,4678,Seller details,537,178,1457,586
2_Invoice.pdf.jpg,3306,4678,Buyer details,149,561,1471,1061
2_Invoice.pdf.jpg,3306,4678,Invoice number,1735,231,2132,322
2_Invoice.pdf.jpg,3306,4678,Invoice date,2382,250,2743,328
2_Invoice.pdf.jpg,3306,4678,Invoice table,154,1361,3060,3089
2_Invoice.pdf.jpg,3306,4678,Invoice column,179,1386,260,3039
2_Invoice.pdf.jpg,3306,4678,Invoice column,257,1383,1751,3056
2_Invoice.pdf.jpg,3306,4678,Invoice column,1754,1386,2015,3078
2_Invoice.pdf.jpg,3306,4678,Invoice column,2015,1389,2296,3083
2_Invoice.pdf.jpg,3306,4678,Invoice column,2304,1383,2543,3067
2_Invoice.pdf.jpg,3306,4678,Invoice column,2549,1378,2657,3061
2_Invoice.pdf.jpg,3306,4678,Invoice column,2676,1381,3046,3083
2_Invoice.pdf.jpg,3306,4678,Tax table,160,3150,3065,3439
2_Invoice.pdf.jpg,3306,4678,Tax column,182,3158,351,3406
2_Invoice.pdf.jpg,3306,4678,Tax column,385,3161,1540,3417
2_Invoice.pdf.jpg,3306,4678,Tax column,1554,3167,1837,3411
2_Invoice.pdf.jpg,3306,4678,Tax column,1835,3228,2012,3414
2_Invoice.pdf.jpg,3306,4678,Tax column,2037,3228,2287,3417
2_Invoice.pdf.jpg,3306,4678,Tax column,2299,3228,2476,3406
2_Invoice.pdf.jpg,3306,4678,Tax column,2499,3225,2757,3414
2_Invoice.pdf.jpg,3306,4678,Tax column,2762,3169,3049,3422
2_Invoice.pdf.jpg,3306,4678,Footer notes,175,3037,2213,3165
2_Invoice.pdf.jpg,3306,4678,Footer notes,185,3399,2809,3499
2_Invoice.pdf.jpg,3306,4678,Footer notes,168,3847,1595,4127
2_Invoice.pdf.jpg,3306,4678,Footer notes,1620,3851,2820,4078
2_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,609,217,2101,597
2_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,28,844,1389,1206
2_ML-June Sample 1.pdf.jpg,3311,4678,Shipped details,1617,847,2898,1206
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,1,1206,3309,1981
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,31,1231,173,1961
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,209,1222,687,1964
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,703,1222,2073,1961
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2167,1225,2598,1933
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2620,1219,2956,1931
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2970,1214,3298,1953
2_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,703,2067,1951,2294
2_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,64,3189,1642,3644
2_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,1676,3503,3311,3649
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,2784,364,3167,442
2_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,2800,300,3088,374
3_Invoice.pdf.jpg,3306,4678,Seller details,282,308,1393,714
3_Invoice.pdf.jpg,3306,4678,Buyer details,279,711,1557,1147
3_Invoice.pdf.jpg,3306,4678,Invoice number,1562,339,1712,419
3_Invoice.pdf.jpg,3306,4678,Invoice date,2204,331,2557,408
3_Invoice.pdf.jpg,3306,4678,Invoice table,232,1500,2882,2672
3_Invoice.pdf.jpg,3306,4678,Invoice column,251,1522,349,2644
3_Invoice.pdf.jpg,3306,4678,Invoice column,354,1519,1410,2650
3_Invoice.pdf.jpg,3306,4678,Invoice column,1418,1511,1665,2644
3_Invoice.pdf.jpg,3306,4678,Invoice column,1671,1514,1843,2642
3_Invoice.pdf.jpg,3306,4678,Invoice column,1851,1511,2099,2642
3_Invoice.pdf.jpg,3306,4678,Invoice column,2096,1500,2360,2639
3_Invoice.pdf.jpg,3306,4678,Invoice column,2365,1514,2474,2639
3_Invoice.pdf.jpg,3306,4678,Invoice column,2485,1517,2871,2661
3_Invoice.pdf.jpg,3306,4678,Footer notes,243,2636,1499,2806
3_Invoice.pdf.jpg,3306,4678,Tax table,224,2775,2882,3067
3_Invoice.pdf.jpg,3306,4678,Tax column,262,2811,1340,3044
3_Invoice.pdf.jpg,3306,4678,Tax column,1346,2800,1643,3047
3_Invoice.pdf.jpg,3306,4678,Tax column,1646,2869,1801,3039
3_Invoice.pdf.jpg,3306,4678,Tax column,1832,2875,2090,3044
3_Invoice.pdf.jpg,3306,4678,Tax column,2099,2872,2262,3050
3_Invoice.pdf.jpg,3306,4678,Tax column,2274,2856,2557,3056
3_Invoice.pdf.jpg,3306,4678,Tax column,2576,2811,2868,3056
3_Invoice.pdf.jpg,3306,4678,Footer notes,257,3064,2257,3161
3_Invoice.pdf.jpg,3306,4678,Footer notes,260,3281,1535,3742
3_Invoice.pdf.jpg,3306,4678,Footer notes,1532,3278,2829,3531
4_Invoice.pdf.jpg,3306,4678,Seller details,303,616,1382,1216
4_Invoice.pdf.jpg,3306,4678,Buyer details,312,1247,1425,1545
4_Invoice.pdf.jpg,3306,4678,Invoice number,1632,671,1879,747
4_Invoice.pdf.jpg,3306,4678,Invoice date,2186,679,2519,747
4_Invoice.pdf.jpg,3306,4678,Invoice table,284,1627,2771,3225
4_Invoice.pdf.jpg,3306,4678,Invoice column,301,1649,423,3177
4_Invoice.pdf.jpg,3306,4678,Invoice column,427,1642,1308,3186
4_Invoice.pdf.jpg,3306,4678,Invoice column,1312,1642,1477,3182
4_Invoice.pdf.jpg,3306,4678,Invoice column,1473,1645,1592,3182
4_Invoice.pdf.jpg,3306,4678,Invoice column,1592,1640,1758,3179
4_Invoice.pdf.jpg,3306,4678,Invoice column,1756,1642,1925,3184
4_Invoice.pdf.jpg,3306,4678,Invoice column,1923,1634,2027,3203
4_Invoice.pdf.jpg,3306,4678,Invoice column,2038,1642,2245,3186
4_Invoice.pdf.jpg,3306,4678,Invoice column,2253,1656,2412,3188
4_Invoice.pdf.jpg,3306,4678,Invoice column,2414,1656,2758,3199
4_Invoice.pdf.jpg,3306,4678,Footer notes,303,3171,2036,3316
4_Invoice.pdf.jpg,3306,4678,Tax table,292,3286,2762,3536
4_Invoice.pdf.jpg,3306,4678,Tax column,314,3297,1397,3490
4_Invoice.pdf.jpg,3306,4678,Tax column,1406,3297,1649,3492
4_Invoice.pdf.jpg,3306,4678,Tax column,1651,3342,1810,3495
4_Invoice.pdf.jpg,3306,4678,Tax column,1819,3353,2066,3499
4_Invoice.pdf.jpg,3306,4678,Tax column,2077,3358,2221,3503
4_Invoice.pdf.jpg,3306,4678,Tax column,2236,3356,2479,3499
4_Invoice.pdf.jpg,3306,4678,Tax column,2479,3306,2734,3514
4_Invoice.pdf.jpg,3306,4678,Footer notes,321,3508,2403,3601
4_Invoice.pdf.jpg,3306,4678,Footer notes,316,3797,1469,4101
4_Invoice.pdf.jpg,3306,4678,Footer notes,1527,3714,2590,3934
4_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,853,336,2803,839
4_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,167,1183,1267,1800
4_ML-June Sample 1.pdf.jpg,3311,4678,Shipped details,1817,1186,2378,1400
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,437,1842,884,1967
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,1306,1858,1626,1969
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,109,1950,3167,3647
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,123,1961,495,3617
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,648,1983,1926,3631
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2009,1983,2212,3631
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2237,1981,2476,3628
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2509,1986,2806,3625
4_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2842,1978,3137,3617
4_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,126,3699,442,3799
4_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,689,3705,1737,3999
4_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,689,4094,1910,4263
5_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,812,103,2803,397
5_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,409,572,1242,914
5_ML-June Sample 1.pdf.jpg,3311,4678,Shipped details,398,983,1245,1386
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,2364,428,2673,500
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,2189,483,2576,578
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,3,1427,3307,3896
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,15,1442,169,3885
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,173,1438,780,3865
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,811,1454,2142,3854
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2149,1458,2561,3854
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2573,1450,2884,3858
5_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2907,1446,3288,3869
5_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,79,4073,2231,4242
6_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,948,258,2892,603
6_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,526,878,1681,1347
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,2501,750,2773,858
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,2637,1136,2926,1231
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,192,1523,3134,3908
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,223,1554,461,3869
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,488,1554,896,3854
6_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,919,1550,3065,3877
7_ML-June Sample 1.pdf.jpg,3311,4678,Seller details,928,153,1852,536
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,2724,610,3000,686
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,2739,678,2992,756
7_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,328,592,776,689
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,288,1054,3084,3288
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,315,1077,469,3242
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,472,1068,569,3235
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,572,1065,2172,3261
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2176,1068,2308,3277
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2314,1058,2679,3271
7_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2676,1071,3072,3261
7_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,308,3294,2024,3513
8_ML-June Sample 1.pdf.jpg,3311,4678,Buyer details,351,686,1737,1272
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice number,717,533,1008,639
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice date,1287,1275,1648,1428
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice table,295,1678,3045,3281
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,320,1694,437,3250
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,445,1689,756,3256
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,770,1700,1973,3267
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,1987,1706,2398,3267
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2409,1706,2709,3261
8_ML-June Sample 1.pdf.jpg,3311,4678,Invoice column,2720,1714,3026,3256
8_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,2103,3353,3039,3711
8_ML-June Sample 1.pdf.jpg,3311,4678,Footer notes,289,3281,2048,3453
Invoice_128.jpg,600,600,Seller details,8,14,189,50
Invoice_128.jpg,600,600,Buyer details,18,119,134,169
Invoice_128.jpg,600,600,Shipped details,172,120,290,169
Invoice_128.jpg,600,600,Invoice table,14,173,426,252
Invoice_128.jpg,600,600,Invoice column,18,178,333,249
Invoice_128.jpg,600,600,Invoice column,335,177,423,248
Invoice_128.jpg,600,600,Footer notes,18,251,319,265
Invoice_128.jpg,600,600,Invoice number,350,2,397,11
Invoice_128.jpg,600,600,Invoice date,353,18,408,27
Invoice_193.jpg,600,600,Seller details,107,31,253,91
Invoice_193.jpg,600,600,Buyer details,36,99,215,120
Invoice_193.jpg,600,600,Invoice number,442,31,472,43
Invoice_193.jpg,600,600,Invoice date,444,42,504,52
Invoice_193.jpg,600,600,Invoice table,32,169,569,490
Invoice_193.jpg,600,600,Invoice column,35,173,49,485
Invoice_193.jpg,600,600,Invoice column,48,171,259,488
Invoice_193.jpg,600,600,Invoice column,259,171,313,488
Invoice_193.jpg,600,600,Invoice column,313,171,352,488
Invoice_193.jpg,600,600,Invoice column,352,171,402,488
Invoice_193.jpg,600,600,Invoice column,403,171,459,486
Invoice_193.jpg,600,600,Invoice column,459,173,493,486
Invoice_193.jpg,600,600,Invoice column,495,173,564,488
Invoice_193.jpg,600,600,Footer notes,36,490,259,508
Invoice_193.jpg,600,600,Footer notes,37,532,269,570
Invoice_193.jpg,600,600,Footer notes,300,508,510,543
